"Source","InstalledOn","HotFixID","Description","InstalledBy"
"Server986","9/18/2020 12:00:00 AM","MSKB7244148","Security Update","NT AUTHORITY\SYSTEM"
"Server986","9/18/2020 12:00:00 AM","MSKB3166697","Security Update","NT AUTHORITY\SYSTEM"
"Server4","9/25/2020 12:00:00 AM","MSKB4691525","Security Update","NT AUTHORITY\SYSTEM"
"Server4","9/25/2020 12:00:00 AM","MSKB4997004","Security Update","NT AUTHORITY\SYSTEM"
"Server4","9/25/2020 12:00:00 AM","MSKB1817138","Security Update","NT AUTHORITY\SYSTEM"
"Server4","9/25/2020 12:00:00 AM","MSKB5573367","Update","NT AUTHORITY\SYSTEM"
"Server4","9/25/2020 12:00:00 AM","MSKB8363161","Security Update","NT AUTHORITY\SYSTEM"
"Server4","9/25/2020 12:00:00 AM","MSKB3843720","Security Update","NT AUTHORITY\SYSTEM"
"Server4","9/25/2020 12:00:00 AM","MSKB2198615","Update","NT AUTHORITY\SYSTEM"
"Server4","9/25/2020 12:00:00 AM","MSKB9844265","Update","NT AUTHORITY\SYSTEM"
"Server30","9/25/2020 12:00:00 AM","MSKB4836349","Security Update","NT AUTHORITY\SYSTEM"
"Server30","9/25/2020 12:00:00 AM","MSKB6338846","Security Update","NT AUTHORITY\SYSTEM"
"Server30","9/25/2020 12:00:00 AM","MSKB4122411","Security Update","NT AUTHORITY\SYSTEM"
"Server30","9/25/2020 12:00:00 AM","MSKB4295992","Update","NT AUTHORITY\SYSTEM"
"Server41","9/25/2020 12:00:00 AM","MSKB3811545","Security Update","NT AUTHORITY\SYSTEM"
"Server41","9/25/2020 12:00:00 AM","MSKB9150994","Update","NT AUTHORITY\SYSTEM"
"Server41","9/25/2020 12:00:00 AM","MSKB2916503","Update","NT AUTHORITY\SYSTEM"
"Server41","9/25/2020 12:00:00 AM","MSKB3304405","Update","NT AUTHORITY\SYSTEM"
"Server44","9/25/2020 12:00:00 AM","MSKB8868059","Update","NT AUTHORITY\SYSTEM"
"Server44","9/25/2020 12:00:00 AM","MSKB1407413","Update","NT AUTHORITY\SYSTEM"
"Server64","9/25/2020 12:00:00 AM","MSKB5610869","Security Update","NT AUTHORITY\SYSTEM"
"Server64","9/25/2020 12:00:00 AM","MSKB5205884","Security Update","NT AUTHORITY\SYSTEM"
"Server64","9/25/2020 12:00:00 AM","MSKB3468748","Security Update","NT AUTHORITY\SYSTEM"
"Server64","9/25/2020 12:00:00 AM","MSKB2550637","Update","NT AUTHORITY\SYSTEM"
"Server64","9/25/2020 12:00:00 AM","MSKB2230012","Security Update","NT AUTHORITY\SYSTEM"
"Server64","9/25/2020 12:00:00 AM","MSKB3559531","Security Update","NT AUTHORITY\SYSTEM"
"Server66","9/25/2020 12:00:00 AM","MSKB5133063","Security Update","NT AUTHORITY\SYSTEM"
"Server66","9/25/2020 12:00:00 AM","MSKB3380635","Security Update","NT AUTHORITY\SYSTEM"
"Server66","9/25/2020 12:00:00 AM","MSKB7734350","Security Update","NT AUTHORITY\SYSTEM"
"Server66","9/25/2020 12:00:00 AM","MSKB8101110","Security Update","NT AUTHORITY\SYSTEM"
"Server66","9/25/2020 12:00:00 AM","MSKB9872354","Update","NT AUTHORITY\SYSTEM"
"Server66","9/25/2020 12:00:00 AM","MSKB6855932","Security Update","NT AUTHORITY\SYSTEM"
"Server70","9/25/2020 12:00:00 AM","MSKB7368458","Security Update","NT AUTHORITY\SYSTEM"
"Server70","9/25/2020 12:00:00 AM","MSKB2652181","Security Update","NT AUTHORITY\SYSTEM"
"Server70","9/25/2020 12:00:00 AM","MSKB1758493","Update","NT AUTHORITY\SYSTEM"
"Server70","9/25/2020 12:00:00 AM","MSKB6438183","Update","NT AUTHORITY\SYSTEM"
"Server70","9/25/2020 12:00:00 AM","MSKB3981973","Security Update","NT AUTHORITY\SYSTEM"
"Server70","9/25/2020 12:00:00 AM","MSKB9785086","Security Update","NT AUTHORITY\SYSTEM"
"Server70","9/25/2020 12:00:00 AM","MSKB4184077","Security Update","NT AUTHORITY\SYSTEM"
"Server70","9/25/2020 12:00:00 AM","MSKB9916346","Security Update","NT AUTHORITY\SYSTEM"
"Server74","9/25/2020 12:00:00 AM","MSKB9907903","Security Update","NT AUTHORITY\SYSTEM"
"Server74","9/25/2020 12:00:00 AM","MSKB3371838","Update","NT AUTHORITY\SYSTEM"
"Server74","9/25/2020 12:00:00 AM","MSKB4088019","Update","NT AUTHORITY\SYSTEM"
"Server74","9/25/2020 12:00:00 AM","MSKB9360421","Security Update","NT AUTHORITY\SYSTEM"
"Server90","9/25/2020 12:00:00 AM","MSKB7790381","Security Update","NT AUTHORITY\SYSTEM"
"Server90","9/25/2020 12:00:00 AM","MSKB2472882","Security Update","NT AUTHORITY\SYSTEM"
"Server90","9/25/2020 12:00:00 AM","MSKB4587028","Update","NT AUTHORITY\SYSTEM"
"Server90","9/25/2020 12:00:00 AM","MSKB1213259","Security Update","NT AUTHORITY\SYSTEM"
"Server146","9/25/2020 12:00:00 AM","MSKB2958423","Update","NT AUTHORITY\SYSTEM"
"Server146","9/25/2020 12:00:00 AM","MSKB8623225","Security Update","NT AUTHORITY\SYSTEM"
"Server152","9/25/2020 12:00:00 AM","MSKB6998455","Update","NT AUTHORITY\SYSTEM"
"Server152","9/25/2020 12:00:00 AM","MSKB9241368","Security Update","NT AUTHORITY\SYSTEM"
"Server152","9/25/2020 12:00:00 AM","MSKB4524084","Update","NT AUTHORITY\SYSTEM"
"Server152","9/25/2020 12:00:00 AM","MSKB2491279","Update","NT AUTHORITY\SYSTEM"
"Server152","9/25/2020 12:00:00 AM","MSKB1445053","Update","NT AUTHORITY\SYSTEM"
"Server152","9/25/2020 12:00:00 AM","MSKB7301472","Update","NT AUTHORITY\SYSTEM"
"Server152","9/25/2020 12:00:00 AM","MSKB5170566","Security Update","NT AUTHORITY\SYSTEM"
"Server152","9/25/2020 12:00:00 AM","MSKB5275227","Security Update","NT AUTHORITY\SYSTEM"
"Server152","9/25/2020 12:00:00 AM","MSKB4147256","Update","NT AUTHORITY\SYSTEM"
"Server170","9/25/2020 12:00:00 AM","MSKB5592587","Security Update","NT AUTHORITY\SYSTEM"
"Server170","9/25/2020 12:00:00 AM","MSKB9664263","Security Update","NT AUTHORITY\SYSTEM"
"Server170","9/25/2020 12:00:00 AM","MSKB7262901","Security Update","NT AUTHORITY\SYSTEM"
"Server170","9/25/2020 12:00:00 AM","MSKB6569736","Update","NT AUTHORITY\SYSTEM"
"Server170","9/25/2020 12:00:00 AM","MSKB3262890","Security Update","NT AUTHORITY\SYSTEM"
"Server170","9/25/2020 12:00:00 AM","MSKB7422771","Update","NT AUTHORITY\SYSTEM"
"Server170","9/25/2020 12:00:00 AM","MSKB1684699","Update","NT AUTHORITY\SYSTEM"
"Server171","9/25/2020 12:00:00 AM","MSKB2765004","Security Update","NT AUTHORITY\SYSTEM"
"Server171","9/25/2020 12:00:00 AM","MSKB1738483","Update","NT AUTHORITY\SYSTEM"
"Server171","9/25/2020 12:00:00 AM","MSKB3795338","Update","NT AUTHORITY\SYSTEM"
"Server171","9/25/2020 12:00:00 AM","MSKB6260656","Security Update","NT AUTHORITY\SYSTEM"
"Server171","9/25/2020 12:00:00 AM","MSKB3169076","Update","NT AUTHORITY\SYSTEM"
"Server177","9/25/2020 12:00:00 AM","MSKB2933598","Security Update","NT AUTHORITY\SYSTEM"
"Server177","9/25/2020 12:00:00 AM","MSKB5687743","Update","NT AUTHORITY\SYSTEM"
"Server177","9/25/2020 12:00:00 AM","MSKB5173632","Update","NT AUTHORITY\SYSTEM"
"Server177","9/25/2020 12:00:00 AM","MSKB9635582","Security Update","NT AUTHORITY\SYSTEM"
"Server177","9/25/2020 12:00:00 AM","MSKB2650757","Update","NT AUTHORITY\SYSTEM"
"Server182","9/25/2020 12:00:00 AM","MSKB3158683","Security Update","NT AUTHORITY\SYSTEM"
"Server182","9/25/2020 12:00:00 AM","MSKB8157502","Security Update","NT AUTHORITY\SYSTEM"
"Server182","9/25/2020 12:00:00 AM","MSKB5839071","Security Update","NT AUTHORITY\SYSTEM"
"Server182","9/25/2020 12:00:00 AM","MSKB5190954","Update","NT AUTHORITY\SYSTEM"
"Server182","9/25/2020 12:00:00 AM","MSKB5685167","Update","NT AUTHORITY\SYSTEM"
"Server182","9/25/2020 12:00:00 AM","MSKB7973702","Update","NT AUTHORITY\SYSTEM"
"Server183","9/25/2020 12:00:00 AM","MSKB9756526","Security Update","NT AUTHORITY\SYSTEM"
"Server183","9/25/2020 12:00:00 AM","MSKB5938361","Update","NT AUTHORITY\SYSTEM"
"Server191","9/25/2020 12:00:00 AM","MSKB5090098","Security Update","NT AUTHORITY\SYSTEM"
"Server191","9/25/2020 12:00:00 AM","MSKB8797951","Update","NT AUTHORITY\SYSTEM"
"Server191","9/25/2020 12:00:00 AM","MSKB1600760","Security Update","NT AUTHORITY\SYSTEM"
"Server203","9/25/2020 12:00:00 AM","MSKB1174985","Update","NT AUTHORITY\SYSTEM"
"Server203","9/25/2020 12:00:00 AM","MSKB3430154","Update","NT AUTHORITY\SYSTEM"
"Server203","9/25/2020 12:00:00 AM","MSKB5642201","Security Update","NT AUTHORITY\SYSTEM"
"Server203","9/25/2020 12:00:00 AM","MSKB9623133","Security Update","NT AUTHORITY\SYSTEM"
"Server203","9/25/2020 12:00:00 AM","MSKB2345610","Update","NT AUTHORITY\SYSTEM"
"Server203","9/25/2020 12:00:00 AM","MSKB9104212","Security Update","NT AUTHORITY\SYSTEM"
"Server203","9/25/2020 12:00:00 AM","MSKB7057097","Update","NT AUTHORITY\SYSTEM"
"Server203","9/25/2020 12:00:00 AM","MSKB2423823","Update","NT AUTHORITY\SYSTEM"
"Server228","9/25/2020 12:00:00 AM","MSKB3531802","Security Update","NT AUTHORITY\SYSTEM"
"Server236","9/25/2020 12:00:00 AM","MSKB5259280","Update","NT AUTHORITY\SYSTEM"
"Server236","9/25/2020 12:00:00 AM","MSKB6339314","Security Update","NT AUTHORITY\SYSTEM"
"Server236","9/25/2020 12:00:00 AM","MSKB8821104","Security Update","NT AUTHORITY\SYSTEM"
"Server236","9/25/2020 12:00:00 AM","MSKB8834034","Update","NT AUTHORITY\SYSTEM"
"Server236","9/25/2020 12:00:00 AM","MSKB1806950","Security Update","NT AUTHORITY\SYSTEM"
"Server239","9/25/2020 12:00:00 AM","MSKB4038878","Update","NT AUTHORITY\SYSTEM"
"Server239","9/25/2020 12:00:00 AM","MSKB5429336","Update","NT AUTHORITY\SYSTEM"
"Server239","9/25/2020 12:00:00 AM","MSKB1830928","Update","NT AUTHORITY\SYSTEM"
"Server239","9/25/2020 12:00:00 AM","MSKB1684033","Update","NT AUTHORITY\SYSTEM"
"Server239","9/25/2020 12:00:00 AM","MSKB2953748","Security Update","NT AUTHORITY\SYSTEM"
"Server239","9/25/2020 12:00:00 AM","MSKB2258495","Update","NT AUTHORITY\SYSTEM"
"Server245","9/25/2020 12:00:00 AM","MSKB4514003","Security Update","NT AUTHORITY\SYSTEM"
"Server245","9/25/2020 12:00:00 AM","MSKB1671881","Security Update","NT AUTHORITY\SYSTEM"
"Server245","9/25/2020 12:00:00 AM","MSKB7982191","Update","NT AUTHORITY\SYSTEM"
"Server245","9/25/2020 12:00:00 AM","MSKB6771060","Update","NT AUTHORITY\SYSTEM"
"Server256","9/25/2020 12:00:00 AM","MSKB1263494","Security Update","NT AUTHORITY\SYSTEM"
"Server256","9/25/2020 12:00:00 AM","MSKB2650383","Security Update","NT AUTHORITY\SYSTEM"
"Server256","9/25/2020 12:00:00 AM","MSKB6855809","Update","NT AUTHORITY\SYSTEM"
"Server256","9/25/2020 12:00:00 AM","MSKB2728247","Update","NT AUTHORITY\SYSTEM"
"Server256","9/25/2020 12:00:00 AM","MSKB2944002","Security Update","NT AUTHORITY\SYSTEM"
"Server256","9/25/2020 12:00:00 AM","MSKB5062191","Update","NT AUTHORITY\SYSTEM"
"Server256","9/25/2020 12:00:00 AM","MSKB1466648","Update","NT AUTHORITY\SYSTEM"
"Server256","9/25/2020 12:00:00 AM","MSKB5873961","Security Update","NT AUTHORITY\SYSTEM"
"Server256","9/25/2020 12:00:00 AM","MSKB1800506","Security Update","NT AUTHORITY\SYSTEM"
"Server259","9/25/2020 12:00:00 AM","MSKB6730981","Update","NT AUTHORITY\SYSTEM"
"Server259","9/25/2020 12:00:00 AM","MSKB1483044","Security Update","NT AUTHORITY\SYSTEM"
"Server259","9/25/2020 12:00:00 AM","MSKB9112136","Update","NT AUTHORITY\SYSTEM"
"Server259","9/25/2020 12:00:00 AM","MSKB5637960","Update","NT AUTHORITY\SYSTEM"
"Server259","9/25/2020 12:00:00 AM","MSKB9292762","Security Update","NT AUTHORITY\SYSTEM"
"Server259","9/25/2020 12:00:00 AM","MSKB5033803","Update","NT AUTHORITY\SYSTEM"
"Server259","9/25/2020 12:00:00 AM","MSKB4226841","Update","NT AUTHORITY\SYSTEM"
"Server293","9/25/2020 12:00:00 AM","MSKB9120226","Update","NT AUTHORITY\SYSTEM"
"Server302","9/25/2020 12:00:00 AM","MSKB5802232","Security Update","NT AUTHORITY\SYSTEM"
"Server302","9/25/2020 12:00:00 AM","MSKB5022820","Security Update","NT AUTHORITY\SYSTEM"
"Server302","9/25/2020 12:00:00 AM","MSKB2047809","Update","NT AUTHORITY\SYSTEM"
"Server302","9/25/2020 12:00:00 AM","MSKB9679280","Security Update","NT AUTHORITY\SYSTEM"
"Server303","9/25/2020 12:00:00 AM","MSKB6384477","Security Update","NT AUTHORITY\SYSTEM"
"Server314","9/25/2020 12:00:00 AM","MSKB2731180","Security Update","NT AUTHORITY\SYSTEM"
"Server314","9/25/2020 12:00:00 AM","MSKB9066132","Security Update","NT AUTHORITY\SYSTEM"
"Server314","9/25/2020 12:00:00 AM","MSKB7465822","Update","NT AUTHORITY\SYSTEM"
"Server314","9/25/2020 12:00:00 AM","MSKB4570567","Update","NT AUTHORITY\SYSTEM"
"Server314","9/25/2020 12:00:00 AM","MSKB3633694","Update","NT AUTHORITY\SYSTEM"
"Server314","9/25/2020 12:00:00 AM","MSKB8439133","Update","NT AUTHORITY\SYSTEM"
"Server314","9/25/2020 12:00:00 AM","MSKB4035134","Update","NT AUTHORITY\SYSTEM"
"Server314","9/25/2020 12:00:00 AM","MSKB8282888","Security Update","NT AUTHORITY\SYSTEM"
"Server316","9/25/2020 12:00:00 AM","MSKB6448552","Security Update","NT AUTHORITY\SYSTEM"
"Server316","9/25/2020 12:00:00 AM","MSKB9602714","Update","NT AUTHORITY\SYSTEM"
"Server316","9/25/2020 12:00:00 AM","MSKB7946329","Security Update","NT AUTHORITY\SYSTEM"
"Server316","9/25/2020 12:00:00 AM","MSKB9838629","Update","NT AUTHORITY\SYSTEM"
"Server316","9/25/2020 12:00:00 AM","MSKB7080652","Update","NT AUTHORITY\SYSTEM"
"Server322","9/25/2020 12:00:00 AM","MSKB8681352","Update","NT AUTHORITY\SYSTEM"
"Server322","9/25/2020 12:00:00 AM","MSKB5562249","Update","NT AUTHORITY\SYSTEM"
"Server351","9/25/2020 12:00:00 AM","MSKB1426297","Update","NT AUTHORITY\SYSTEM"
"Server351","9/25/2020 12:00:00 AM","MSKB3507753","Security Update","NT AUTHORITY\SYSTEM"
"Server351","9/25/2020 12:00:00 AM","MSKB4951055","Update","NT AUTHORITY\SYSTEM"
"Server351","9/25/2020 12:00:00 AM","MSKB1921900","Security Update","NT AUTHORITY\SYSTEM"
"Server351","9/25/2020 12:00:00 AM","MSKB6545466","Update","NT AUTHORITY\SYSTEM"
"Server351","9/25/2020 12:00:00 AM","MSKB3306362","Security Update","NT AUTHORITY\SYSTEM"
"Server351","9/25/2020 12:00:00 AM","MSKB3119418","Security Update","NT AUTHORITY\SYSTEM"
"Server351","9/25/2020 12:00:00 AM","MSKB1729368","Security Update","NT AUTHORITY\SYSTEM"
"Server355","9/25/2020 12:00:00 AM","MSKB9352460","Update","NT AUTHORITY\SYSTEM"
"Server355","9/25/2020 12:00:00 AM","MSKB8153084","Update","NT AUTHORITY\SYSTEM"
"Server355","9/25/2020 12:00:00 AM","MSKB2090428","Update","NT AUTHORITY\SYSTEM"
"Server355","9/25/2020 12:00:00 AM","MSKB2944757","Security Update","NT AUTHORITY\SYSTEM"
"Server355","9/25/2020 12:00:00 AM","MSKB6685839","Security Update","NT AUTHORITY\SYSTEM"
"Server357","9/25/2020 12:00:00 AM","MSKB7558438","Update","NT AUTHORITY\SYSTEM"
"Server357","9/25/2020 12:00:00 AM","MSKB2777638","Update","NT AUTHORITY\SYSTEM"
"Server357","9/25/2020 12:00:00 AM","MSKB3598923","Update","NT AUTHORITY\SYSTEM"
"Server357","9/25/2020 12:00:00 AM","MSKB3219922","Security Update","NT AUTHORITY\SYSTEM"
"Server357","9/25/2020 12:00:00 AM","MSKB2291808","Update","NT AUTHORITY\SYSTEM"
"Server361","9/25/2020 12:00:00 AM","MSKB8776867","Security Update","NT AUTHORITY\SYSTEM"
"Server361","9/25/2020 12:00:00 AM","MSKB4285028","Security Update","NT AUTHORITY\SYSTEM"
"Server361","9/25/2020 12:00:00 AM","MSKB4184710","Security Update","NT AUTHORITY\SYSTEM"
"Server361","9/25/2020 12:00:00 AM","MSKB3694069","Security Update","NT AUTHORITY\SYSTEM"
"Server361","9/25/2020 12:00:00 AM","MSKB7902120","Security Update","NT AUTHORITY\SYSTEM"
"Server361","9/25/2020 12:00:00 AM","MSKB2723958","Security Update","NT AUTHORITY\SYSTEM"
"Server361","9/25/2020 12:00:00 AM","MSKB5604142","Update","NT AUTHORITY\SYSTEM"
"Server361","9/25/2020 12:00:00 AM","MSKB1825870","Update","NT AUTHORITY\SYSTEM"
"Server361","9/25/2020 12:00:00 AM","MSKB3763570","Security Update","NT AUTHORITY\SYSTEM"
"Server365","9/25/2020 12:00:00 AM","MSKB6178988","Security Update","NT AUTHORITY\SYSTEM"
"Server365","9/25/2020 12:00:00 AM","MSKB8038165","Security Update","NT AUTHORITY\SYSTEM"
"Server365","9/25/2020 12:00:00 AM","MSKB3437120","Update","NT AUTHORITY\SYSTEM"
"Server365","9/25/2020 12:00:00 AM","MSKB5862080","Security Update","NT AUTHORITY\SYSTEM"
"Server365","9/25/2020 12:00:00 AM","MSKB9585671","Update","NT AUTHORITY\SYSTEM"
"Server365","9/25/2020 12:00:00 AM","MSKB7993502","Security Update","NT AUTHORITY\SYSTEM"
"Server368","9/25/2020 12:00:00 AM","MSKB4945300","Update","NT AUTHORITY\SYSTEM"
"Server368","9/25/2020 12:00:00 AM","MSKB4891866","Security Update","NT AUTHORITY\SYSTEM"
"Server368","9/25/2020 12:00:00 AM","MSKB7811790","Update","NT AUTHORITY\SYSTEM"
"Server368","9/25/2020 12:00:00 AM","MSKB6152340","Update","NT AUTHORITY\SYSTEM"
"Server368","9/25/2020 12:00:00 AM","MSKB6367805","Update","NT AUTHORITY\SYSTEM"
"Server368","9/25/2020 12:00:00 AM","MSKB8759779","Update","NT AUTHORITY\SYSTEM"
"Server368","9/25/2020 12:00:00 AM","MSKB3113951","Security Update","NT AUTHORITY\SYSTEM"
"Server368","9/25/2020 12:00:00 AM","MSKB8797145","Security Update","NT AUTHORITY\SYSTEM"
"Server368","9/25/2020 12:00:00 AM","MSKB8640828","Security Update","NT AUTHORITY\SYSTEM"
"Server374","9/25/2020 12:00:00 AM","MSKB4850864","Security Update","NT AUTHORITY\SYSTEM"
"Server374","9/25/2020 12:00:00 AM","MSKB9537645","Security Update","NT AUTHORITY\SYSTEM"
"Server374","9/25/2020 12:00:00 AM","MSKB4351609","Security Update","NT AUTHORITY\SYSTEM"
"Server374","9/25/2020 12:00:00 AM","MSKB9338986","Update","NT AUTHORITY\SYSTEM"
"Server374","9/25/2020 12:00:00 AM","MSKB3038853","Security Update","NT AUTHORITY\SYSTEM"
"Server374","9/25/2020 12:00:00 AM","MSKB8754412","Security Update","NT AUTHORITY\SYSTEM"
"Server380","9/25/2020 12:00:00 AM","MSKB1972201","Update","NT AUTHORITY\SYSTEM"
"Server380","9/25/2020 12:00:00 AM","MSKB4326116","Update","NT AUTHORITY\SYSTEM"
"Server380","9/25/2020 12:00:00 AM","MSKB9270903","Update","NT AUTHORITY\SYSTEM"
"Server380","9/25/2020 12:00:00 AM","MSKB6265649","Update","NT AUTHORITY\SYSTEM"
"Server380","9/25/2020 12:00:00 AM","MSKB8723602","Update","NT AUTHORITY\SYSTEM"
"Server380","9/25/2020 12:00:00 AM","MSKB5049481","Security Update","NT AUTHORITY\SYSTEM"
"Server380","9/25/2020 12:00:00 AM","MSKB7262044","Update","NT AUTHORITY\SYSTEM"
"Server380","9/25/2020 12:00:00 AM","MSKB7770797","Security Update","NT AUTHORITY\SYSTEM"
"Server380","9/25/2020 12:00:00 AM","MSKB7141378","Security Update","NT AUTHORITY\SYSTEM"
"Server387","9/25/2020 12:00:00 AM","MSKB8945482","Security Update","NT AUTHORITY\SYSTEM"
"Server387","9/25/2020 12:00:00 AM","MSKB6088232","Security Update","NT AUTHORITY\SYSTEM"
"Server387","9/25/2020 12:00:00 AM","MSKB2017048","Security Update","NT AUTHORITY\SYSTEM"
"Server387","9/25/2020 12:00:00 AM","MSKB3865073","Security Update","NT AUTHORITY\SYSTEM"
"Server388","9/25/2020 12:00:00 AM","MSKB6005064","Security Update","NT AUTHORITY\SYSTEM"
"Server388","9/25/2020 12:00:00 AM","MSKB7521717","Security Update","NT AUTHORITY\SYSTEM"
"Server390","9/25/2020 12:00:00 AM","MSKB3629540","Security Update","NT AUTHORITY\SYSTEM"
"Server399","9/25/2020 12:00:00 AM","MSKB8288278","Security Update","NT AUTHORITY\SYSTEM"
"Server399","9/25/2020 12:00:00 AM","MSKB7478339","Security Update","NT AUTHORITY\SYSTEM"
"Server399","9/25/2020 12:00:00 AM","MSKB8995722","Update","NT AUTHORITY\SYSTEM"
"Server399","9/25/2020 12:00:00 AM","MSKB1656055","Update","NT AUTHORITY\SYSTEM"
"Server399","9/25/2020 12:00:00 AM","MSKB4722185","Security Update","NT AUTHORITY\SYSTEM"
"Server399","9/25/2020 12:00:00 AM","MSKB4282259","Update","NT AUTHORITY\SYSTEM"
"Server399","9/25/2020 12:00:00 AM","MSKB9289530","Update","NT AUTHORITY\SYSTEM"
"Server404","9/25/2020 12:00:00 AM","MSKB7359232","Update","NT AUTHORITY\SYSTEM"
"Server404","9/25/2020 12:00:00 AM","MSKB1044729","Security Update","NT AUTHORITY\SYSTEM"
"Server404","9/25/2020 12:00:00 AM","MSKB9362812","Update","NT AUTHORITY\SYSTEM"
"Server408","9/25/2020 12:00:00 AM","MSKB8967413","Update","NT AUTHORITY\SYSTEM"
"Server410","9/25/2020 12:00:00 AM","MSKB7252426","Update","NT AUTHORITY\SYSTEM"
"Server410","9/25/2020 12:00:00 AM","MSKB5724297","Security Update","NT AUTHORITY\SYSTEM"
"Server410","9/25/2020 12:00:00 AM","MSKB1931677","Update","NT AUTHORITY\SYSTEM"
"Server417","9/25/2020 12:00:00 AM","MSKB6638577","Update","NT AUTHORITY\SYSTEM"
"Server418","9/25/2020 12:00:00 AM","MSKB5078659","Security Update","NT AUTHORITY\SYSTEM"
"Server418","9/25/2020 12:00:00 AM","MSKB6401749","Security Update","NT AUTHORITY\SYSTEM"
"Server418","9/25/2020 12:00:00 AM","MSKB4262409","Update","NT AUTHORITY\SYSTEM"
"Server432","9/25/2020 12:00:00 AM","MSKB1509839","Update","NT AUTHORITY\SYSTEM"
"Server432","9/25/2020 12:00:00 AM","MSKB6818850","Security Update","NT AUTHORITY\SYSTEM"
"Server432","9/25/2020 12:00:00 AM","MSKB9669685","Security Update","NT AUTHORITY\SYSTEM"
"Server432","9/25/2020 12:00:00 AM","MSKB4393558","Update","NT AUTHORITY\SYSTEM"
"Server432","9/25/2020 12:00:00 AM","MSKB5717796","Security Update","NT AUTHORITY\SYSTEM"
"Server432","9/25/2020 12:00:00 AM","MSKB8114189","Update","NT AUTHORITY\SYSTEM"
"Server438","9/25/2020 12:00:00 AM","MSKB9740965","Security Update","NT AUTHORITY\SYSTEM"
"Server438","9/25/2020 12:00:00 AM","MSKB7048695","Update","NT AUTHORITY\SYSTEM"
"Server438","9/25/2020 12:00:00 AM","MSKB3067700","Update","NT AUTHORITY\SYSTEM"
"Server438","9/25/2020 12:00:00 AM","MSKB9312216","Update","NT AUTHORITY\SYSTEM"
"Server438","9/25/2020 12:00:00 AM","MSKB9870603","Security Update","NT AUTHORITY\SYSTEM"
"Server438","9/25/2020 12:00:00 AM","MSKB6100099","Security Update","NT AUTHORITY\SYSTEM"
"Server438","9/25/2020 12:00:00 AM","MSKB7737129","Security Update","NT AUTHORITY\SYSTEM"
"Server438","9/25/2020 12:00:00 AM","MSKB7548925","Security Update","NT AUTHORITY\SYSTEM"
"Server438","9/25/2020 12:00:00 AM","MSKB2500436","Security Update","NT AUTHORITY\SYSTEM"
"Server440","9/25/2020 12:00:00 AM","MSKB3273815","Update","NT AUTHORITY\SYSTEM"
"Server440","9/25/2020 12:00:00 AM","MSKB6087857","Update","NT AUTHORITY\SYSTEM"
"Server440","9/25/2020 12:00:00 AM","MSKB7642202","Security Update","NT AUTHORITY\SYSTEM"
"Server440","9/25/2020 12:00:00 AM","MSKB4173309","Security Update","NT AUTHORITY\SYSTEM"
"Server440","9/25/2020 12:00:00 AM","MSKB3841251","Update","NT AUTHORITY\SYSTEM"
"Server440","9/25/2020 12:00:00 AM","MSKB8613905","Security Update","NT AUTHORITY\SYSTEM"
"Server442","9/25/2020 12:00:00 AM","MSKB1418682","Update","NT AUTHORITY\SYSTEM"
"Server442","9/25/2020 12:00:00 AM","MSKB1160146","Security Update","NT AUTHORITY\SYSTEM"
"Server477","9/25/2020 12:00:00 AM","MSKB5060270","Update","NT AUTHORITY\SYSTEM"
"Server477","9/25/2020 12:00:00 AM","MSKB7332795","Update","NT AUTHORITY\SYSTEM"
"Server477","9/25/2020 12:00:00 AM","MSKB6824443","Update","NT AUTHORITY\SYSTEM"
"Server477","9/25/2020 12:00:00 AM","MSKB6642287","Security Update","NT AUTHORITY\SYSTEM"
"Server477","9/25/2020 12:00:00 AM","MSKB3623364","Security Update","NT AUTHORITY\SYSTEM"
"Server484","9/25/2020 12:00:00 AM","MSKB4017326","Update","NT AUTHORITY\SYSTEM"
"Server484","9/25/2020 12:00:00 AM","MSKB7363382","Update","NT AUTHORITY\SYSTEM"
"Server484","9/25/2020 12:00:00 AM","MSKB6109926","Update","NT AUTHORITY\SYSTEM"
"Server484","9/25/2020 12:00:00 AM","MSKB8068490","Security Update","NT AUTHORITY\SYSTEM"
"Server496","9/25/2020 12:00:00 AM","MSKB5047281","Update","NT AUTHORITY\SYSTEM"
"Server496","9/25/2020 12:00:00 AM","MSKB1843591","Update","NT AUTHORITY\SYSTEM"
"Server496","9/25/2020 12:00:00 AM","MSKB9078448","Update","NT AUTHORITY\SYSTEM"
"Server496","9/25/2020 12:00:00 AM","MSKB6386757","Security Update","NT AUTHORITY\SYSTEM"
"Server496","9/25/2020 12:00:00 AM","MSKB9451255","Security Update","NT AUTHORITY\SYSTEM"
"Server498","9/25/2020 12:00:00 AM","MSKB2255620","Update","NT AUTHORITY\SYSTEM"
"Server498","9/25/2020 12:00:00 AM","MSKB8287422","Update","NT AUTHORITY\SYSTEM"
"Server498","9/25/2020 12:00:00 AM","MSKB9677443","Security Update","NT AUTHORITY\SYSTEM"
"Server498","9/25/2020 12:00:00 AM","MSKB9377954","Security Update","NT AUTHORITY\SYSTEM"
"Server498","9/25/2020 12:00:00 AM","MSKB6521318","Security Update","NT AUTHORITY\SYSTEM"
"Server500","9/25/2020 12:00:00 AM","MSKB1537285","Update","NT AUTHORITY\SYSTEM"
