"Source","InstalledOn","HotFixID","Description","InstalledBy"
"Server0","9/12/2020 12:00:00 AM","MSKB7965900","Update","NT AUTHORITY\SYSTEM"
"Server0","9/12/2020 12:00:00 AM","MSKB1750257","Update","NT AUTHORITY\SYSTEM"
"Server0","9/12/2020 12:00:00 AM","MSKB2262144","Security Update","NT AUTHORITY\SYSTEM"
"Server0","9/12/2020 12:00:00 AM","MSKB8906877","Update","NT AUTHORITY\SYSTEM"
"Server4","9/12/2020 12:00:00 AM","MSKB5363297","Update","NT AUTHORITY\SYSTEM"
"Server4","9/12/2020 12:00:00 AM","MSKB2846342","Security Update","NT AUTHORITY\SYSTEM"
"Server4","9/12/2020 12:00:00 AM","MSKB9578167","Update","NT AUTHORITY\SYSTEM"
"Server4","9/12/2020 12:00:00 AM","MSKB4590611","Update","NT AUTHORITY\SYSTEM"
"Server4","9/12/2020 12:00:00 AM","MSKB5403240","Update","NT AUTHORITY\SYSTEM"
"Server6","9/12/2020 12:00:00 AM","MSKB1504538","Update","NT AUTHORITY\SYSTEM"
"Server8","9/12/2020 12:00:00 AM","MSKB4806811","Update","NT AUTHORITY\SYSTEM"
"Server8","9/12/2020 12:00:00 AM","MSKB4414064","Update","NT AUTHORITY\SYSTEM"
"Server8","9/12/2020 12:00:00 AM","MSKB1314298","Security Update","NT AUTHORITY\SYSTEM"
"Server8","9/12/2020 12:00:00 AM","MSKB7727115","Update","NT AUTHORITY\SYSTEM"
"Server8","9/12/2020 12:00:00 AM","MSKB3370390","Update","NT AUTHORITY\SYSTEM"
"Server8","9/12/2020 12:00:00 AM","MSKB7505686","Update","NT AUTHORITY\SYSTEM"
"Server9","9/12/2020 12:00:00 AM","MSKB1823232","Security Update","NT AUTHORITY\SYSTEM"
"Server9","9/12/2020 12:00:00 AM","MSKB5462100","Update","NT AUTHORITY\SYSTEM"
"Server9","9/12/2020 12:00:00 AM","MSKB6906897","Security Update","NT AUTHORITY\SYSTEM"
"Server9","9/12/2020 12:00:00 AM","MSKB4791809","Security Update","NT AUTHORITY\SYSTEM"
"Server9","9/12/2020 12:00:00 AM","MSKB8357464","Security Update","NT AUTHORITY\SYSTEM"
"Server9","9/12/2020 12:00:00 AM","MSKB1466885","Update","NT AUTHORITY\SYSTEM"
"Server10","9/12/2020 12:00:00 AM","MSKB3198812","Update","NT AUTHORITY\SYSTEM"
"Server10","9/12/2020 12:00:00 AM","MSKB7726082","Update","NT AUTHORITY\SYSTEM"
"Server10","9/12/2020 12:00:00 AM","MSKB4810218","Update","NT AUTHORITY\SYSTEM"
"Server10","9/12/2020 12:00:00 AM","MSKB7936145","Update","NT AUTHORITY\SYSTEM"
"Server10","9/12/2020 12:00:00 AM","MSKB4490558","Update","NT AUTHORITY\SYSTEM"
"Server10","9/12/2020 12:00:00 AM","MSKB9866450","Update","NT AUTHORITY\SYSTEM"
"Server10","9/12/2020 12:00:00 AM","MSKB8613854","Security Update","NT AUTHORITY\SYSTEM"
"Server12","9/12/2020 12:00:00 AM","MSKB6893334","Security Update","NT AUTHORITY\SYSTEM"
"Server14","9/12/2020 12:00:00 AM","MSKB9672272","Security Update","NT AUTHORITY\SYSTEM"
"Server14","9/12/2020 12:00:00 AM","MSKB8610775","Update","NT AUTHORITY\SYSTEM"
"Server14","9/12/2020 12:00:00 AM","MSKB7687263","Security Update","NT AUTHORITY\SYSTEM"
"Server15","9/12/2020 12:00:00 AM","MSKB6329206","Security Update","NT AUTHORITY\SYSTEM"
"Server15","9/12/2020 12:00:00 AM","MSKB5671834","Security Update","NT AUTHORITY\SYSTEM"
"Server15","9/12/2020 12:00:00 AM","MSKB3120954","Update","NT AUTHORITY\SYSTEM"
"Server15","9/12/2020 12:00:00 AM","MSKB8756662","Update","NT AUTHORITY\SYSTEM"
"Server15","9/12/2020 12:00:00 AM","MSKB5331291","Update","NT AUTHORITY\SYSTEM"
"Server16","9/12/2020 12:00:00 AM","MSKB8720179","Security Update","NT AUTHORITY\SYSTEM"
"Server16","9/12/2020 12:00:00 AM","MSKB7961815","Security Update","NT AUTHORITY\SYSTEM"
"Server16","9/12/2020 12:00:00 AM","MSKB9931062","Update","NT AUTHORITY\SYSTEM"
"Server16","9/12/2020 12:00:00 AM","MSKB8884871","Security Update","NT AUTHORITY\SYSTEM"
"Server20","9/12/2020 12:00:00 AM","MSKB2523810","Update","NT AUTHORITY\SYSTEM"
"Server20","9/12/2020 12:00:00 AM","MSKB3177907","Update","NT AUTHORITY\SYSTEM"
"Server20","9/12/2020 12:00:00 AM","MSKB6968647","Security Update","NT AUTHORITY\SYSTEM"
"Server20","9/12/2020 12:00:00 AM","MSKB5393286","Security Update","NT AUTHORITY\SYSTEM"
"Server20","9/12/2020 12:00:00 AM","MSKB7397931","Security Update","NT AUTHORITY\SYSTEM"
"Server22","9/12/2020 12:00:00 AM","MSKB2199248","Security Update","NT AUTHORITY\SYSTEM"
"Server22","9/12/2020 12:00:00 AM","MSKB3392824","Security Update","NT AUTHORITY\SYSTEM"
"Server24","9/12/2020 12:00:00 AM","MSKB9984874","Security Update","NT AUTHORITY\SYSTEM"
"Server25","9/12/2020 12:00:00 AM","MSKB7425319","Security Update","NT AUTHORITY\SYSTEM"
"Server25","9/12/2020 12:00:00 AM","MSKB2242173","Update","NT AUTHORITY\SYSTEM"
"Server25","9/12/2020 12:00:00 AM","MSKB5234390","Security Update","NT AUTHORITY\SYSTEM"
"Server25","9/12/2020 12:00:00 AM","MSKB3993654","Update","NT AUTHORITY\SYSTEM"
"Server26","9/12/2020 12:00:00 AM","MSKB8180899","Security Update","NT AUTHORITY\SYSTEM"
"Server26","9/12/2020 12:00:00 AM","MSKB9595658","Security Update","NT AUTHORITY\SYSTEM"
"Server26","9/12/2020 12:00:00 AM","MSKB4535321","Update","NT AUTHORITY\SYSTEM"
"Server27","9/12/2020 12:00:00 AM","MSKB2999806","Update","NT AUTHORITY\SYSTEM"
"Server27","9/12/2020 12:00:00 AM","MSKB9929431","Update","NT AUTHORITY\SYSTEM"
"Server27","9/12/2020 12:00:00 AM","MSKB7905182","Update","NT AUTHORITY\SYSTEM"
"Server27","9/12/2020 12:00:00 AM","MSKB1619144","Security Update","NT AUTHORITY\SYSTEM"
"Server27","9/12/2020 12:00:00 AM","MSKB9169210","Security Update","NT AUTHORITY\SYSTEM"
"Server27","9/12/2020 12:00:00 AM","MSKB7128981","Security Update","NT AUTHORITY\SYSTEM"
"Server30","9/12/2020 12:00:00 AM","MSKB8218139","Security Update","NT AUTHORITY\SYSTEM"
"Server30","9/12/2020 12:00:00 AM","MSKB5224890","Security Update","NT AUTHORITY\SYSTEM"
"Server30","9/12/2020 12:00:00 AM","MSKB6933173","Update","NT AUTHORITY\SYSTEM"
"Server32","9/12/2020 12:00:00 AM","MSKB2971154","Update","NT AUTHORITY\SYSTEM"
"Server32","9/12/2020 12:00:00 AM","MSKB6599111","Security Update","NT AUTHORITY\SYSTEM"
"Server33","9/12/2020 12:00:00 AM","MSKB5095758","Security Update","NT AUTHORITY\SYSTEM"
"Server34","9/12/2020 12:00:00 AM","MSKB1504371","Update","NT AUTHORITY\SYSTEM"
"Server34","9/12/2020 12:00:00 AM","MSKB4511913","Security Update","NT AUTHORITY\SYSTEM"
"Server34","9/12/2020 12:00:00 AM","MSKB9415792","Update","NT AUTHORITY\SYSTEM"
"Server34","9/12/2020 12:00:00 AM","MSKB4772247","Security Update","NT AUTHORITY\SYSTEM"
"Server42","9/12/2020 12:00:00 AM","MSKB5239632","Update","NT AUTHORITY\SYSTEM"
"Server42","9/12/2020 12:00:00 AM","MSKB6857457","Update","NT AUTHORITY\SYSTEM"
"Server44","9/12/2020 12:00:00 AM","MSKB6320653","Security Update","NT AUTHORITY\SYSTEM"
"Server44","9/12/2020 12:00:00 AM","MSKB5545207","Update","NT AUTHORITY\SYSTEM"
"Server44","9/12/2020 12:00:00 AM","MSKB8154777","Update","NT AUTHORITY\SYSTEM"
"Server44","9/12/2020 12:00:00 AM","MSKB3449046","Security Update","NT AUTHORITY\SYSTEM"
"Server45","9/12/2020 12:00:00 AM","MSKB8581402","Security Update","NT AUTHORITY\SYSTEM"
"Server46","9/12/2020 12:00:00 AM","MSKB6816206","Update","NT AUTHORITY\SYSTEM"
"Server46","9/12/2020 12:00:00 AM","MSKB5147272","Security Update","NT AUTHORITY\SYSTEM"
"Server46","9/12/2020 12:00:00 AM","MSKB8763842","Security Update","NT AUTHORITY\SYSTEM"
"Server46","9/12/2020 12:00:00 AM","MSKB3826005","Security Update","NT AUTHORITY\SYSTEM"
"Server46","9/12/2020 12:00:00 AM","MSKB7791400","Update","NT AUTHORITY\SYSTEM"
"Server46","9/12/2020 12:00:00 AM","MSKB2041085","Update","NT AUTHORITY\SYSTEM"
"Server49","9/12/2020 12:00:00 AM","MSKB5664704","Update","NT AUTHORITY\SYSTEM"
"Server49","9/12/2020 12:00:00 AM","MSKB9310782","Security Update","NT AUTHORITY\SYSTEM"
"Server49","9/12/2020 12:00:00 AM","MSKB3768095","Security Update","NT AUTHORITY\SYSTEM"
"Server49","9/12/2020 12:00:00 AM","MSKB2575824","Update","NT AUTHORITY\SYSTEM"
"Server49","9/12/2020 12:00:00 AM","MSKB2805982","Update","NT AUTHORITY\SYSTEM"
"Server49","9/12/2020 12:00:00 AM","MSKB4013907","Update","NT AUTHORITY\SYSTEM"
"Server50","9/12/2020 12:00:00 AM","MSKB2167788","Update","NT AUTHORITY\SYSTEM"
"Server50","9/12/2020 12:00:00 AM","MSKB5424620","Update","NT AUTHORITY\SYSTEM"
"Server50","9/12/2020 12:00:00 AM","MSKB5648631","Security Update","NT AUTHORITY\SYSTEM"
"Server50","9/12/2020 12:00:00 AM","MSKB8969813","Update","NT AUTHORITY\SYSTEM"
"Server51","9/12/2020 12:00:00 AM","MSKB6748875","Security Update","NT AUTHORITY\SYSTEM"
"Server51","9/12/2020 12:00:00 AM","MSKB2579146","Security Update","NT AUTHORITY\SYSTEM"
"Server51","9/12/2020 12:00:00 AM","MSKB9415088","Security Update","NT AUTHORITY\SYSTEM"
"Server54","9/12/2020 12:00:00 AM","MSKB7845570","Security Update","NT AUTHORITY\SYSTEM"
"Server55","9/12/2020 12:00:00 AM","MSKB9183041","Security Update","NT AUTHORITY\SYSTEM"
"Server55","9/12/2020 12:00:00 AM","MSKB1764759","Update","NT AUTHORITY\SYSTEM"
"Server55","9/12/2020 12:00:00 AM","MSKB3997472","Update","NT AUTHORITY\SYSTEM"
"Server55","9/12/2020 12:00:00 AM","MSKB7262046","Update","NT AUTHORITY\SYSTEM"
"Server55","9/12/2020 12:00:00 AM","MSKB6439599","Update","NT AUTHORITY\SYSTEM"
"Server55","9/12/2020 12:00:00 AM","MSKB3503131","Security Update","NT AUTHORITY\SYSTEM"
"Server55","9/12/2020 12:00:00 AM","MSKB6939085","Security Update","NT AUTHORITY\SYSTEM"
"Server56","9/12/2020 12:00:00 AM","MSKB3854181","Update","NT AUTHORITY\SYSTEM"
"Server56","9/12/2020 12:00:00 AM","MSKB1047342","Security Update","NT AUTHORITY\SYSTEM"
"Server56","9/12/2020 12:00:00 AM","MSKB5047527","Security Update","NT AUTHORITY\SYSTEM"
"Server56","9/12/2020 12:00:00 AM","MSKB4204472","Update","NT AUTHORITY\SYSTEM"
"Server56","9/12/2020 12:00:00 AM","MSKB9240100","Security Update","NT AUTHORITY\SYSTEM"
"Server56","9/12/2020 12:00:00 AM","MSKB9995436","Security Update","NT AUTHORITY\SYSTEM"
"Server56","9/12/2020 12:00:00 AM","MSKB4082441","Update","NT AUTHORITY\SYSTEM"
"Server57","9/12/2020 12:00:00 AM","MSKB3907169","Security Update","NT AUTHORITY\SYSTEM"
"Server57","9/12/2020 12:00:00 AM","MSKB7210246","Update","NT AUTHORITY\SYSTEM"
"Server57","9/12/2020 12:00:00 AM","MSKB4972755","Security Update","NT AUTHORITY\SYSTEM"
"Server58","9/12/2020 12:00:00 AM","MSKB3210077","Security Update","NT AUTHORITY\SYSTEM"
"Server58","9/12/2020 12:00:00 AM","MSKB9816452","Update","NT AUTHORITY\SYSTEM"
"Server58","9/12/2020 12:00:00 AM","MSKB9514775","Update","NT AUTHORITY\SYSTEM"
"Server58","9/12/2020 12:00:00 AM","MSKB1748052","Security Update","NT AUTHORITY\SYSTEM"
"Server63","9/12/2020 12:00:00 AM","MSKB2814734","Update","NT AUTHORITY\SYSTEM"
"Server63","9/12/2020 12:00:00 AM","MSKB7470749","Security Update","NT AUTHORITY\SYSTEM"
"Server63","9/12/2020 12:00:00 AM","MSKB3281005","Update","NT AUTHORITY\SYSTEM"
"Server63","9/12/2020 12:00:00 AM","MSKB9173870","Security Update","NT AUTHORITY\SYSTEM"
"Server63","9/12/2020 12:00:00 AM","MSKB7184356","Security Update","NT AUTHORITY\SYSTEM"
"Server63","9/12/2020 12:00:00 AM","MSKB2582758","Security Update","NT AUTHORITY\SYSTEM"
"Server63","9/12/2020 12:00:00 AM","MSKB4033899","Security Update","NT AUTHORITY\SYSTEM"
"Server64","9/12/2020 12:00:00 AM","MSKB5182622","Security Update","NT AUTHORITY\SYSTEM"
"Server64","9/12/2020 12:00:00 AM","MSKB1416620","Update","NT AUTHORITY\SYSTEM"
"Server64","9/12/2020 12:00:00 AM","MSKB3383783","Security Update","NT AUTHORITY\SYSTEM"
"Server64","9/12/2020 12:00:00 AM","MSKB5861549","Update","NT AUTHORITY\SYSTEM"
"Server64","9/12/2020 12:00:00 AM","MSKB7346202","Update","NT AUTHORITY\SYSTEM"
"Server64","9/12/2020 12:00:00 AM","MSKB8654481","Security Update","NT AUTHORITY\SYSTEM"
"Server64","9/12/2020 12:00:00 AM","MSKB3685589","Security Update","NT AUTHORITY\SYSTEM"
"Server65","9/12/2020 12:00:00 AM","MSKB1739593","Security Update","NT AUTHORITY\SYSTEM"
"Server65","9/12/2020 12:00:00 AM","MSKB8231032","Update","NT AUTHORITY\SYSTEM"
"Server65","9/12/2020 12:00:00 AM","MSKB5004527","Update","NT AUTHORITY\SYSTEM"
"Server65","9/12/2020 12:00:00 AM","MSKB5459511","Update","NT AUTHORITY\SYSTEM"
"Server65","9/12/2020 12:00:00 AM","MSKB6044053","Security Update","NT AUTHORITY\SYSTEM"
"Server66","9/12/2020 12:00:00 AM","MSKB5606372","Update","NT AUTHORITY\SYSTEM"
"Server66","9/12/2020 12:00:00 AM","MSKB1740083","Security Update","NT AUTHORITY\SYSTEM"
"Server66","9/12/2020 12:00:00 AM","MSKB8088214","Security Update","NT AUTHORITY\SYSTEM"
"Server66","9/12/2020 12:00:00 AM","MSKB3637984","Update","NT AUTHORITY\SYSTEM"
"Server66","9/12/2020 12:00:00 AM","MSKB8549151","Update","NT AUTHORITY\SYSTEM"
"Server66","9/12/2020 12:00:00 AM","MSKB6952095","Update","NT AUTHORITY\SYSTEM"
"Server68","9/12/2020 12:00:00 AM","MSKB9344233","Security Update","NT AUTHORITY\SYSTEM"
"Server68","9/12/2020 12:00:00 AM","MSKB2753972","Update","NT AUTHORITY\SYSTEM"
"Server68","9/12/2020 12:00:00 AM","MSKB3730848","Security Update","NT AUTHORITY\SYSTEM"
"Server68","9/12/2020 12:00:00 AM","MSKB4660201","Update","NT AUTHORITY\SYSTEM"
"Server68","9/12/2020 12:00:00 AM","MSKB5867021","Security Update","NT AUTHORITY\SYSTEM"
"Server68","9/12/2020 12:00:00 AM","MSKB1238730","Update","NT AUTHORITY\SYSTEM"
"Server68","9/12/2020 12:00:00 AM","MSKB7654863","Security Update","NT AUTHORITY\SYSTEM"
"Server69","9/12/2020 12:00:00 AM","MSKB7993351","Update","NT AUTHORITY\SYSTEM"
"Server69","9/12/2020 12:00:00 AM","MSKB9099665","Update","NT AUTHORITY\SYSTEM"
"Server69","9/12/2020 12:00:00 AM","MSKB3404842","Security Update","NT AUTHORITY\SYSTEM"
"Server69","9/12/2020 12:00:00 AM","MSKB3682200","Update","NT AUTHORITY\SYSTEM"
"Server69","9/12/2020 12:00:00 AM","MSKB6975077","Security Update","NT AUTHORITY\SYSTEM"
"Server69","9/12/2020 12:00:00 AM","MSKB3033509","Update","NT AUTHORITY\SYSTEM"
"Server70","9/12/2020 12:00:00 AM","MSKB4262200","Security Update","NT AUTHORITY\SYSTEM"
"Server70","9/12/2020 12:00:00 AM","MSKB3793087","Update","NT AUTHORITY\SYSTEM"
"Server72","9/12/2020 12:00:00 AM","MSKB8796325","Security Update","NT AUTHORITY\SYSTEM"
"Server72","9/12/2020 12:00:00 AM","MSKB5385914","Update","NT AUTHORITY\SYSTEM"
"Server74","9/12/2020 12:00:00 AM","MSKB1356693","Update","NT AUTHORITY\SYSTEM"
"Server75","9/12/2020 12:00:00 AM","MSKB2289969","Security Update","NT AUTHORITY\SYSTEM"
"Server75","9/12/2020 12:00:00 AM","MSKB1789025","Security Update","NT AUTHORITY\SYSTEM"
"Server75","9/12/2020 12:00:00 AM","MSKB2617378","Update","NT AUTHORITY\SYSTEM"
"Server76","9/12/2020 12:00:00 AM","MSKB7721111","Security Update","NT AUTHORITY\SYSTEM"
"Server76","9/12/2020 12:00:00 AM","MSKB8188617","Security Update","NT AUTHORITY\SYSTEM"
"Server76","9/12/2020 12:00:00 AM","MSKB7201485","Update","NT AUTHORITY\SYSTEM"
"Server76","9/12/2020 12:00:00 AM","MSKB7781944","Security Update","NT AUTHORITY\SYSTEM"
"Server76","9/12/2020 12:00:00 AM","MSKB8524163","Update","NT AUTHORITY\SYSTEM"
"Server77","9/12/2020 12:00:00 AM","MSKB6533082","Update","NT AUTHORITY\SYSTEM"
"Server77","9/12/2020 12:00:00 AM","MSKB4038400","Update","NT AUTHORITY\SYSTEM"
"Server77","9/12/2020 12:00:00 AM","MSKB6254478","Security Update","NT AUTHORITY\SYSTEM"
"Server77","9/12/2020 12:00:00 AM","MSKB5521057","Security Update","NT AUTHORITY\SYSTEM"
"Server77","9/12/2020 12:00:00 AM","MSKB9403979","Update","NT AUTHORITY\SYSTEM"
"Server77","9/12/2020 12:00:00 AM","MSKB3869337","Update","NT AUTHORITY\SYSTEM"
"Server78","9/12/2020 12:00:00 AM","MSKB9204541","Update","NT AUTHORITY\SYSTEM"
"Server78","9/12/2020 12:00:00 AM","MSKB3239887","Security Update","NT AUTHORITY\SYSTEM"
"Server78","9/12/2020 12:00:00 AM","MSKB5267005","Security Update","NT AUTHORITY\SYSTEM"
"Server78","9/12/2020 12:00:00 AM","MSKB7688456","Security Update","NT AUTHORITY\SYSTEM"
"Server80","9/12/2020 12:00:00 AM","MSKB4991303","Update","NT AUTHORITY\SYSTEM"
"Server80","9/12/2020 12:00:00 AM","MSKB3815353","Update","NT AUTHORITY\SYSTEM"
"Server80","9/12/2020 12:00:00 AM","MSKB7906798","Update","NT AUTHORITY\SYSTEM"
"Server80","9/12/2020 12:00:00 AM","MSKB3587704","Update","NT AUTHORITY\SYSTEM"
"Server80","9/12/2020 12:00:00 AM","MSKB7347397","Update","NT AUTHORITY\SYSTEM"
"Server80","9/12/2020 12:00:00 AM","MSKB2969908","Update","NT AUTHORITY\SYSTEM"
"Server81","9/12/2020 12:00:00 AM","MSKB9999003","Security Update","NT AUTHORITY\SYSTEM"
"Server81","9/12/2020 12:00:00 AM","MSKB7950390","Security Update","NT AUTHORITY\SYSTEM"
"Server81","9/12/2020 12:00:00 AM","MSKB1708606","Security Update","NT AUTHORITY\SYSTEM"
"Server81","9/12/2020 12:00:00 AM","MSKB3338276","Update","NT AUTHORITY\SYSTEM"
"Server87","9/12/2020 12:00:00 AM","MSKB8856925","Security Update","NT AUTHORITY\SYSTEM"
"Server87","9/12/2020 12:00:00 AM","MSKB8046653","Update","NT AUTHORITY\SYSTEM"
"Server87","9/12/2020 12:00:00 AM","MSKB7721965","Update","NT AUTHORITY\SYSTEM"
"Server87","9/12/2020 12:00:00 AM","MSKB3394158","Update","NT AUTHORITY\SYSTEM"
"Server88","9/12/2020 12:00:00 AM","MSKB4208354","Security Update","NT AUTHORITY\SYSTEM"
"Server88","9/12/2020 12:00:00 AM","MSKB8285292","Update","NT AUTHORITY\SYSTEM"
"Server91","9/12/2020 12:00:00 AM","MSKB5941198","Update","NT AUTHORITY\SYSTEM"
"Server91","9/12/2020 12:00:00 AM","MSKB5376554","Security Update","NT AUTHORITY\SYSTEM"
"Server91","9/12/2020 12:00:00 AM","MSKB3457740","Update","NT AUTHORITY\SYSTEM"
"Server91","9/12/2020 12:00:00 AM","MSKB1301710","Update","NT AUTHORITY\SYSTEM"
"Server92","9/12/2020 12:00:00 AM","MSKB6929790","Update","NT AUTHORITY\SYSTEM"
"Server92","9/12/2020 12:00:00 AM","MSKB5060603","Security Update","NT AUTHORITY\SYSTEM"
"Server95","9/12/2020 12:00:00 AM","MSKB2172079","Update","NT AUTHORITY\SYSTEM"
"Server95","9/12/2020 12:00:00 AM","MSKB3351140","Security Update","NT AUTHORITY\SYSTEM"
"Server95","9/12/2020 12:00:00 AM","MSKB7059847","Update","NT AUTHORITY\SYSTEM"
"Server95","9/12/2020 12:00:00 AM","MSKB6740881","Update","NT AUTHORITY\SYSTEM"
"Server96","9/12/2020 12:00:00 AM","MSKB2382592","Security Update","NT AUTHORITY\SYSTEM"
"Server96","9/12/2020 12:00:00 AM","MSKB7160901","Security Update","NT AUTHORITY\SYSTEM"
"Server98","9/12/2020 12:00:00 AM","MSKB8500038","Update","NT AUTHORITY\SYSTEM"
"Server98","9/12/2020 12:00:00 AM","MSKB8587920","Update","NT AUTHORITY\SYSTEM"
"Server99","9/12/2020 12:00:00 AM","MSKB8226114","Security Update","NT AUTHORITY\SYSTEM"
"Server99","9/12/2020 12:00:00 AM","MSKB9926539","Update","NT AUTHORITY\SYSTEM"
"Server99","9/12/2020 12:00:00 AM","MSKB9800213","Security Update","NT AUTHORITY\SYSTEM"
"Server99","9/12/2020 12:00:00 AM","MSKB2787117","Security Update","NT AUTHORITY\SYSTEM"
"Server0","9/19/2020 12:00:00 AM","MSKB2254352","Update","NT AUTHORITY\SYSTEM"
"Server0","9/19/2020 12:00:00 AM","MSKB2163179","Security Update","NT AUTHORITY\SYSTEM"
"Server0","9/19/2020 12:00:00 AM","MSKB6161717","Security Update","NT AUTHORITY\SYSTEM"
"Server1","9/19/2020 12:00:00 AM","MSKB8323401","Update","NT AUTHORITY\SYSTEM"
"Server4","9/19/2020 12:00:00 AM","MSKB9615257","Security Update","NT AUTHORITY\SYSTEM"
"Server4","9/19/2020 12:00:00 AM","MSKB3462198","Update","NT AUTHORITY\SYSTEM"
"Server4","9/19/2020 12:00:00 AM","MSKB1706616","Security Update","NT AUTHORITY\SYSTEM"
"Server4","9/19/2020 12:00:00 AM","MSKB1621447","Update","NT AUTHORITY\SYSTEM"
"Server9","9/19/2020 12:00:00 AM","MSKB5569048","Security Update","NT AUTHORITY\SYSTEM"
"Server9","9/19/2020 12:00:00 AM","MSKB6578137","Update","NT AUTHORITY\SYSTEM"
"Server9","9/19/2020 12:00:00 AM","MSKB5207421","Security Update","NT AUTHORITY\SYSTEM"
"Server12","9/19/2020 12:00:00 AM","MSKB9738329","Update","NT AUTHORITY\SYSTEM"
"Server14","9/19/2020 12:00:00 AM","MSKB2948279","Security Update","NT AUTHORITY\SYSTEM"
"Server14","9/19/2020 12:00:00 AM","MSKB5063207","Security Update","NT AUTHORITY\SYSTEM"
"Server14","9/19/2020 12:00:00 AM","MSKB1014905","Security Update","NT AUTHORITY\SYSTEM"
"Server14","9/19/2020 12:00:00 AM","MSKB8094009","Update","NT AUTHORITY\SYSTEM"
"Server14","9/19/2020 12:00:00 AM","MSKB2561115","Update","NT AUTHORITY\SYSTEM"
"Server15","9/19/2020 12:00:00 AM","MSKB7937485","Update","NT AUTHORITY\SYSTEM"
"Server18","9/19/2020 12:00:00 AM","MSKB2397923","Update","NT AUTHORITY\SYSTEM"
"Server18","9/19/2020 12:00:00 AM","MSKB4578961","Update","NT AUTHORITY\SYSTEM"
"Server18","9/19/2020 12:00:00 AM","MSKB9268599","Security Update","NT AUTHORITY\SYSTEM"
"Server18","9/19/2020 12:00:00 AM","MSKB1412531","Security Update","NT AUTHORITY\SYSTEM"
"Server18","9/19/2020 12:00:00 AM","MSKB8570340","Update","NT AUTHORITY\SYSTEM"
"Server21","9/19/2020 12:00:00 AM","MSKB4333689","Update","NT AUTHORITY\SYSTEM"
"Server21","9/19/2020 12:00:00 AM","MSKB9478732","Security Update","NT AUTHORITY\SYSTEM"
"Server21","9/19/2020 12:00:00 AM","MSKB6850763","Security Update","NT AUTHORITY\SYSTEM"
"Server21","9/19/2020 12:00:00 AM","MSKB2997041","Update","NT AUTHORITY\SYSTEM"
"Server22","9/19/2020 12:00:00 AM","MSKB4538203","Update","NT AUTHORITY\SYSTEM"
"Server22","9/19/2020 12:00:00 AM","MSKB3657245","Update","NT AUTHORITY\SYSTEM"
"Server22","9/19/2020 12:00:00 AM","MSKB1774747","Update","NT AUTHORITY\SYSTEM"
"Server22","9/19/2020 12:00:00 AM","MSKB3107839","Security Update","NT AUTHORITY\SYSTEM"
"Server24","9/19/2020 12:00:00 AM","MSKB6617703","Update","NT AUTHORITY\SYSTEM"
"Server24","9/19/2020 12:00:00 AM","MSKB8580598","Security Update","NT AUTHORITY\SYSTEM"
"Server24","9/19/2020 12:00:00 AM","MSKB8191407","Update","NT AUTHORITY\SYSTEM"
"Server24","9/19/2020 12:00:00 AM","MSKB8928040","Update","NT AUTHORITY\SYSTEM"
"Server24","9/19/2020 12:00:00 AM","MSKB5694700","Update","NT AUTHORITY\SYSTEM"
"Server24","9/19/2020 12:00:00 AM","MSKB3004344","Security Update","NT AUTHORITY\SYSTEM"
"Server24","9/19/2020 12:00:00 AM","MSKB3497579","Update","NT AUTHORITY\SYSTEM"
"Server25","9/19/2020 12:00:00 AM","MSKB6461653","Security Update","NT AUTHORITY\SYSTEM"
"Server25","9/19/2020 12:00:00 AM","MSKB8737370","Update","NT AUTHORITY\SYSTEM"
"Server25","9/19/2020 12:00:00 AM","MSKB1428606","Update","NT AUTHORITY\SYSTEM"
"Server25","9/19/2020 12:00:00 AM","MSKB7854678","Update","NT AUTHORITY\SYSTEM"
"Server25","9/19/2020 12:00:00 AM","MSKB6709291","Security Update","NT AUTHORITY\SYSTEM"
"Server26","9/19/2020 12:00:00 AM","MSKB5587332","Security Update","NT AUTHORITY\SYSTEM"
"Server26","9/19/2020 12:00:00 AM","MSKB7179677","Security Update","NT AUTHORITY\SYSTEM"
"Server26","9/19/2020 12:00:00 AM","MSKB4199946","Update","NT AUTHORITY\SYSTEM"
"Server26","9/19/2020 12:00:00 AM","MSKB2487829","Update","NT AUTHORITY\SYSTEM"
"Server26","9/19/2020 12:00:00 AM","MSKB1064467","Update","NT AUTHORITY\SYSTEM"
"Server27","9/19/2020 12:00:00 AM","MSKB4437619","Security Update","NT AUTHORITY\SYSTEM"
"Server27","9/19/2020 12:00:00 AM","MSKB4195958","Security Update","NT AUTHORITY\SYSTEM"
"Server27","9/19/2020 12:00:00 AM","MSKB3787565","Security Update","NT AUTHORITY\SYSTEM"
"Server27","9/19/2020 12:00:00 AM","MSKB8953400","Update","NT AUTHORITY\SYSTEM"
"Server27","9/19/2020 12:00:00 AM","MSKB2565993","Security Update","NT AUTHORITY\SYSTEM"
"Server28","9/19/2020 12:00:00 AM","MSKB1589573","Update","NT AUTHORITY\SYSTEM"
"Server28","9/19/2020 12:00:00 AM","MSKB9585319","Security Update","NT AUTHORITY\SYSTEM"
"Server28","9/19/2020 12:00:00 AM","MSKB7692249","Security Update","NT AUTHORITY\SYSTEM"
"Server28","9/19/2020 12:00:00 AM","MSKB4296140","Security Update","NT AUTHORITY\SYSTEM"
"Server28","9/19/2020 12:00:00 AM","MSKB4932085","Update","NT AUTHORITY\SYSTEM"
