"ServerName","DateOffset","Risk","Count"
"Server17",-14,"critical",9
"Server17",-14,"total",181
"Server18",-14,"none",35
"Server18",-14,"low",3
"Server18",-14,"medium",12
"Server18",-14,"high",6
"Server18",-14,"critical",3
"Server18",-14,"total",59
"Server19",-14,"none",83
"Server19",-14,"low",7
"Server19",-14,"medium",28
"Server19",-14,"high",14
"Server19",-14,"critical",7
"Server19",-14,"total",138
"Server20",-14,"none",12
"Server20",-14,"low",1
"Server20",-14,"medium",4
"Server20",-14,"high",2
"Server20",-14,"critical",1
"Server20",-14,"total",20
"Server21",-14,"none",71
"Server21",-14,"low",6
"Server21",-14,"medium",24
"Server21",-14,"high",12
"Server21",-14,"critical",6
"Server21",-14,"total",119
"Server22",-14,"none",56
"Server22",-14,"low",5
"Server22",-14,"medium",19
"Server22",-14,"high",9
"Server22",-14,"critical",5
"Server22",-14,"total",94
"Server23",-14,"none",112
"Server23",-14,"low",9
"Server23",-14,"medium",37
"Server23",-14,"high",19
"Server23",-14,"critical",9
"Server23",-14,"total",186
"Server24",-14,"none",65
"Server24",-14,"low",5
"Server24",-14,"medium",22
"Server24",-14,"high",11
"Server24",-14,"critical",5
"Server24",-14,"total",109
"Server25",-14,"none",79
"Server25",-14,"low",7
"Server25",-14,"medium",26
"Server25",-14,"high",13
"Server25",-14,"critical",7
"Server25",-14,"total",132
"Server26",-14,"none",41
"Server26",-14,"low",3
"Server26",-14,"medium",14
"Server26",-14,"high",7
"Server26",-14,"critical",3
"Server26",-14,"total",68
"Server27",-14,"none",118
"Server27",-14,"low",10
"Server27",-14,"medium",39
"Server27",-14,"high",20
"Server27",-14,"critical",10
"Server27",-14,"total",197
"Server28",-14,"none",95
"Server28",-14,"low",8
"Server28",-14,"medium",32
"Server28",-14,"high",16
"Server28",-14,"critical",8
"Server28",-14,"total",159
"Server29",-14,"none",36
"Server29",-14,"low",3
"Server29",-14,"medium",12
"Server29",-14,"high",6
"Server29",-14,"critical",3
"Server29",-14,"total",60
"Server30",-14,"none",59
"Server30",-14,"low",5
"Server30",-14,"medium",20
"Server30",-14,"high",10
"Server30",-14,"critical",5
"Server30",-14,"total",99
"Server31",-14,"none",130
"Server31",-14,"low",11
"Server31",-14,"medium",43
"Server31",-14,"high",22
"Server31",-14,"critical",11
"Server31",-14,"total",216
"Server32",-14,"none",73
"Server32",-14,"low",6
"Server32",-14,"medium",24
"Server32",-14,"high",12
"Server32",-14,"critical",6
"Server32",-14,"total",121
"Server33",-14,"none",16
"Server33",-14,"low",1
"Server33",-14,"medium",5
"Server33",-14,"high",3
"Server33",-14,"critical",1
"Server33",-14,"total",26
"Server34",-14,"none",67
"Server34",-14,"low",6
"Server34",-14,"medium",22
"Server34",-14,"high",11
"Server34",-14,"critical",6
"Server34",-14,"total",112
"Server35",-14,"none",20
"Server35",-14,"low",2
"Server35",-14,"medium",7
"Server35",-14,"high",3
"Server35",-14,"critical",2
"Server35",-14,"total",34
"Server36",-14,"none",41
"Server36",-14,"low",3
"Server36",-14,"medium",14
"Server36",-14,"high",7
"Server36",-14,"critical",3
"Server36",-14,"total",68
"Server37",-14,"none",89
"Server37",-14,"low",7
"Server37",-14,"medium",30
"Server37",-14,"high",15
"Server37",-14,"critical",7
"Server37",-14,"total",148
"Server38",-14,"none",52
"Server38",-14,"low",4
"Server38",-14,"medium",17
"Server38",-14,"high",9
"Server38",-14,"critical",4
"Server38",-14,"total",86
"Server39",-14,"none",111
"Server39",-14,"low",9
"Server39",-14,"medium",37
"Server39",-14,"high",18
"Server39",-14,"critical",9
"Server39",-14,"total",185
"Server40",-14,"none",26
"Server40",-14,"low",2
"Server40",-14,"medium",9
"Server40",-14,"high",4
"Server40",-14,"critical",2
"Server40",-14,"total",44
"Server41",-14,"none",86
"Server41",-14,"low",7
"Server41",-14,"medium",29
"Server41",-14,"high",14
"Server41",-14,"critical",7
"Server41",-14,"total",143
"Server42",-14,"none",62
"Server42",-14,"low",5
"Server42",-14,"medium",21
"Server42",-14,"high",10
"Server42",-14,"critical",5
"Server42",-14,"total",104
"Server43",-14,"none",22
"Server43",-14,"low",2
"Server43",-14,"medium",7
"Server43",-14,"high",4
"Server43",-14,"critical",2
"Server43",-14,"total",37
"Server44",-14,"none",71
"Server44",-14,"low",6
"Server44",-14,"medium",24
"Server44",-14,"high",12
"Server44",-14,"critical",6
"Server44",-14,"total",119
"Server45",-14,"none",77
"Server45",-14,"low",6
"Server45",-14,"medium",26
"Server45",-14,"high",13
"Server45",-14,"critical",6
"Server45",-14,"total",128
"Server46",-14,"none",43
"Server46",-14,"low",4
"Server46",-14,"medium",14
"Server46",-14,"high",7
"Server46",-14,"critical",4
"Server46",-14,"total",71
"Server47",-14,"none",91
"Server47",-14,"low",8
"Server47",-14,"medium",30
"Server47",-14,"high",15
"Server47",-14,"critical",8
"Server47",-14,"total",152
"Server48",-14,"none",73
"Server48",-14,"low",6
"Server48",-14,"medium",24
"Server48",-14,"high",12
"Server48",-14,"critical",6
"Server48",-14,"total",121
"Server49",-14,"none",36
"Server49",-14,"low",3
"Server49",-14,"medium",12
"Server49",-14,"high",6
"Server49",-14,"critical",3
"Server49",-14,"total",60
"Server0",-13,"none",106
"Server0",-13,"low",9
"Server0",-13,"medium",35
"Server0",-13,"high",18
"Server0",-13,"critical",9
"Server0",-13,"total",177
"Server1",-13,"none",128
"Server1",-13,"low",11
"Server1",-13,"medium",43
"Server1",-13,"high",21
"Server1",-13,"critical",11
"Server1",-13,"total",214
"Server2",-13,"none",116
"Server2",-13,"low",10
"Server2",-13,"medium",39
"Server2",-13,"high",19
"Server2",-13,"critical",10
"Server2",-13,"total",193
"Server3",-13,"none",19
"Server3",-13,"low",2
"Server3",-13,"medium",6
"Server3",-13,"high",3
"Server3",-13,"critical",2
"Server3",-13,"total",31
"Server4",-13,"none",17
"Server4",-13,"low",1
"Server4",-13,"medium",6
"Server4",-13,"high",3
"Server4",-13,"critical",1
"Server4",-13,"total",29
"Server5",-13,"none",67
"Server5",-13,"low",6
"Server5",-13,"medium",22
"Server5",-13,"high",11
"Server5",-13,"critical",6
"Server5",-13,"total",111
"Server6",-13,"none",68
"Server6",-13,"low",6
"Server6",-13,"medium",23
"Server6",-13,"high",11
"Server6",-13,"critical",6
"Server6",-13,"total",114
"Server7",-13,"none",169
"Server7",-13,"low",14
"Server7",-13,"medium",56
"Server7",-13,"high",28
"Server7",-13,"critical",14
"Server7",-13,"total",282
"Server8",-13,"none",88
"Server8",-13,"low",7
"Server8",-13,"medium",29
"Server8",-13,"high",15
"Server8",-13,"critical",7
"Server8",-13,"total",147
"Server9",-13,"none",68
"Server9",-13,"low",6
"Server9",-13,"medium",23
"Server9",-13,"high",11
"Server9",-13,"critical",6
"Server9",-13,"total",114
"Server10",-13,"none",80
"Server10",-13,"low",7
"Server10",-13,"medium",27
"Server10",-13,"high",13
"Server10",-13,"critical",7
"Server10",-13,"total",134
"Server11",-13,"none",22
"Server11",-13,"low",2
"Server11",-13,"medium",7
"Server11",-13,"high",4
"Server11",-13,"critical",2
"Server11",-13,"total",37
"Server12",-13,"none",8
"Server12",-13,"low",1
"Server12",-13,"medium",3
"Server12",-13,"high",1
"Server12",-13,"critical",1
"Server12",-13,"total",13
"Server13",-13,"none",80
"Server13",-13,"low",7
"Server13",-13,"medium",27
"Server13",-13,"high",13
"Server13",-13,"critical",7
"Server13",-13,"total",133
"Server14",-13,"none",49
"Server14",-13,"low",4
"Server14",-13,"medium",16
"Server14",-13,"high",8
"Server14",-13,"critical",4
"Server14",-13,"total",82
"Server15",-13,"none",71
"Server15",-13,"low",6
"Server15",-13,"medium",24
"Server15",-13,"high",12
"Server15",-13,"critical",6
"Server15",-13,"total",118
"Server16",-13,"none",98
"Server16",-13,"low",8
"Server16",-13,"medium",33
"Server16",-13,"high",16
"Server16",-13,"critical",8
"Server16",-13,"total",163
"Server17",-13,"none",106
"Server17",-13,"low",9
"Server17",-13,"medium",35
"Server17",-13,"high",18
"Server17",-13,"critical",9
"Server17",-13,"total",177
"Server18",-13,"none",35
"Server18",-13,"low",3
"Server18",-13,"medium",12
"Server18",-13,"high",6
"Server18",-13,"critical",3
"Server18",-13,"total",59
"Server19",-13,"none",82
"Server19",-13,"low",7
"Server19",-13,"medium",27
"Server19",-13,"high",14
"Server19",-13,"critical",7
"Server19",-13,"total",136
"Server20",-13,"none",11
"Server20",-13,"low",1
"Server20",-13,"medium",4
"Server20",-13,"high",2
"Server20",-13,"critical",1
"Server20",-13,"total",18
"Server21",-13,"none",71
"Server21",-13,"low",6
"Server21",-13,"medium",24
"Server21",-13,"high",12
"Server21",-13,"critical",6
"Server21",-13,"total",119
"Server22",-13,"none",56
"Server22",-13,"low",5
"Server22",-13,"medium",19
"Server22",-13,"high",9
"Server22",-13,"critical",5
"Server22",-13,"total",93
"Server23",-13,"none",112
"Server23",-13,"low",9
"Server23",-13,"medium",37
"Server23",-13,"high",19
"Server23",-13,"critical",9
"Server23",-13,"total",186
"Server24",-13,"none",65
"Server24",-13,"low",5
"Server24",-13,"medium",22
"Server24",-13,"high",11
"Server24",-13,"critical",5
"Server24",-13,"total",108
"Server25",-13,"none",79
"Server25",-13,"low",7
"Server25",-13,"medium",26
"Server25",-13,"high",13
"Server25",-13,"critical",7
"Server25",-13,"total",132
"Server26",-13,"none",40
"Server26",-13,"low",3
"Server26",-13,"medium",13
"Server26",-13,"high",7
"Server26",-13,"critical",3
"Server26",-13,"total",67
"Server27",-13,"none",117
"Server27",-13,"low",10
"Server27",-13,"medium",39
"Server27",-13,"high",20
"Server27",-13,"critical",10
"Server27",-13,"total",195
"Server28",-13,"none",95
"Server28",-13,"low",8
"Server28",-13,"medium",32
"Server28",-13,"high",16
"Server28",-13,"critical",8
"Server28",-13,"total",159
"Server29",-13,"none",35
"Server29",-13,"low",3
"Server29",-13,"medium",12
"Server29",-13,"high",6
"Server29",-13,"critical",3
"Server29",-13,"total",58
"Server30",-13,"none",57
"Server30",-13,"low",5
"Server30",-13,"medium",19
"Server30",-13,"high",10
"Server30",-13,"critical",5
"Server30",-13,"total",95
"Server31",-13,"none",128
"Server31",-13,"low",11
"Server31",-13,"medium",43
"Server31",-13,"high",21
"Server31",-13,"critical",11
"Server31",-13,"total",214
"Server32",-13,"none",73
"Server32",-13,"low",6
"Server32",-13,"medium",24
"Server32",-13,"high",12
"Server32",-13,"critical",6
"Server32",-13,"total",121
"Server33",-13,"none",15
"Server33",-13,"low",1
"Server33",-13,"medium",5
"Server33",-13,"high",2
"Server33",-13,"critical",1
"Server33",-13,"total",25
"Server34",-13,"none",65
"Server34",-13,"low",5
"Server34",-13,"medium",22
"Server34",-13,"high",11
"Server34",-13,"critical",5
"Server34",-13,"total",108
"Server35",-13,"none",20
"Server35",-13,"low",2
"Server35",-13,"medium",7
"Server35",-13,"high",3
"Server35",-13,"critical",2
"Server35",-13,"total",34
"Server36",-13,"none",41
"Server36",-13,"low",3
"Server36",-13,"medium",14
"Server36",-13,"high",7
"Server36",-13,"critical",3
"Server36",-13,"total",68
"Server37",-13,"none",89
"Server37",-13,"low",7
"Server37",-13,"medium",30
"Server37",-13,"high",15
"Server37",-13,"critical",7
"Server37",-13,"total",148
"Server38",-13,"none",50
"Server38",-13,"low",4
"Server38",-13,"medium",17
"Server38",-13,"high",8
"Server38",-13,"critical",4
"Server38",-13,"total",84
"Server39",-13,"none",109
"Server39",-13,"low",9
"Server39",-13,"medium",36
"Server39",-13,"high",18
"Server39",-13,"critical",9
"Server39",-13,"total",182
"Server40",-13,"none",26
"Server40",-13,"low",2
"Server40",-13,"medium",9
"Server40",-13,"high",4
"Server40",-13,"critical",2
"Server40",-13,"total",43
"Server41",-13,"none",86
"Server41",-13,"low",7
"Server41",-13,"medium",29
"Server41",-13,"high",14
"Server41",-13,"critical",7
"Server41",-13,"total",143
"Server42",-13,"none",62
"Server42",-13,"low",5
"Server42",-13,"medium",21
"Server42",-13,"high",10
"Server42",-13,"critical",5
"Server42",-13,"total",103
"Server43",-13,"none",22
"Server43",-13,"low",2
"Server43",-13,"medium",7
"Server43",-13,"high",4
"Server43",-13,"critical",2
"Server43",-13,"total",37
"Server44",-13,"none",71
"Server44",-13,"low",6
"Server44",-13,"medium",24
"Server44",-13,"high",12
"Server44",-13,"critical",6
"Server44",-13,"total",119
"Server45",-13,"none",77
"Server45",-13,"low",6
"Server45",-13,"medium",26
"Server45",-13,"high",13
"Server45",-13,"critical",6
"Server45",-13,"total",128
"Server46",-13,"none",43
"Server46",-13,"low",4
"Server46",-13,"medium",14
"Server46",-13,"high",7
"Server46",-13,"critical",4
"Server46",-13,"total",72
"Server47",-13,"none",89
"Server47",-13,"low",7
"Server47",-13,"medium",30
"Server47",-13,"high",15
"Server47",-13,"critical",7
"Server47",-13,"total",149
"Server48",-13,"none",72
"Server48",-13,"low",6
"Server48",-13,"medium",24
"Server48",-13,"high",12
"Server48",-13,"critical",6
"Server48",-13,"total",120
"Server49",-13,"none",34
"Server49",-13,"low",3
"Server49",-13,"medium",11
"Server49",-13,"high",6
"Server49",-13,"critical",3
"Server49",-13,"total",56
"Server0",-12,"none",106
"Server0",-12,"low",9
"Server0",-12,"medium",35
"Server0",-12,"high",18
"Server0",-12,"critical",9
"Server0",-12,"total",177
"Server1",-12,"none",128
"Server1",-12,"low",11
"Server1",-12,"medium",43
"Server1",-12,"high",21
"Server1",-12,"critical",11
"Server1",-12,"total",214
"Server2",-12,"none",116
"Server2",-12,"low",10
"Server2",-12,"medium",39
"Server2",-12,"high",19
"Server2",-12,"critical",10
"Server2",-12,"total",193
"Server3",-12,"none",19
"Server3",-12,"low",2
"Server3",-12,"medium",6
"Server3",-12,"high",3
"Server3",-12,"critical",2
"Server3",-12,"total",32
"Server4",-12,"none",17
"Server4",-12,"low",1
"Server4",-12,"medium",6
"Server4",-12,"high",3
"Server4",-12,"critical",1
"Server4",-12,"total",28
"Server5",-12,"none",65
"Server5",-12,"low",5
"Server5",-12,"medium",22
"Server5",-12,"high",11
"Server5",-12,"critical",5
"Server5",-12,"total",109
"Server6",-12,"none",68
"Server6",-12,"low",6
"Server6",-12,"medium",23
"Server6",-12,"high",11
"Server6",-12,"critical",6
"Server6",-12,"total",114
"Server7",-12,"none",169
"Server7",-12,"low",14
"Server7",-12,"medium",56
"Server7",-12,"high",28
"Server7",-12,"critical",14
"Server7",-12,"total",281
"Server8",-12,"none",88
"Server8",-12,"low",7
"Server8",-12,"medium",29
"Server8",-12,"high",15
"Server8",-12,"critical",7
"Server8",-12,"total",146
"Server9",-12,"none",68
"Server9",-12,"low",6
"Server9",-12,"medium",23
"Server9",-12,"high",11
"Server9",-12,"critical",6
"Server9",-12,"total",114
"Server10",-12,"none",78
"Server10",-12,"low",6
"Server10",-12,"medium",26
"Server10",-12,"high",13
"Server10",-12,"critical",6
"Server10",-12,"total",130
"Server11",-12,"none",22
"Server11",-12,"low",2
"Server11",-12,"medium",7
"Server11",-12,"high",4
"Server11",-12,"critical",2
"Server11",-12,"total",36
"Server12",-12,"none",8
"Server12",-12,"low",1
"Server12",-12,"medium",3
"Server12",-12,"high",1
"Server12",-12,"critical",1
"Server12",-12,"total",13
"Server13",-12,"none",80
"Server13",-12,"low",7
"Server13",-12,"medium",27
"Server13",-12,"high",13
"Server13",-12,"critical",7
"Server13",-12,"total",134
"Server14",-12,"none",47
"Server14",-12,"low",4
"Server14",-12,"medium",16
"Server14",-12,"high",8
"Server14",-12,"critical",4
"Server14",-12,"total",79
"Server15",-12,"none",71
"Server15",-12,"low",6
"Server15",-12,"medium",24
"Server15",-12,"high",12
"Server15",-12,"critical",6
"Server15",-12,"total",119
"Server16",-12,"none",98
"Server16",-12,"low",8
"Server16",-12,"medium",33
"Server16",-12,"high",16
"Server16",-12,"critical",8
"Server16",-12,"total",163
"Server17",-12,"none",105
"Server17",-12,"low",9
"Server17",-12,"medium",35
"Server17",-12,"high",18
"Server17",-12,"critical",9
"Server17",-12,"total",175
"Server18",-12,"none",34
"Server18",-12,"low",3
"Server18",-12,"medium",11
"Server18",-12,"high",6
"Server18",-12,"critical",3
"Server18",-12,"total",56
"Server19",-12,"none",82
"Server19",-12,"low",7
"Server19",-12,"medium",27
"Server19",-12,"high",14
"Server19",-12,"critical",7
"Server19",-12,"total",137
"Server20",-12,"none",11
"Server20",-12,"low",1
"Server20",-12,"medium",4
"Server20",-12,"high",2
"Server20",-12,"critical",1
"Server20",-12,"total",18
"Server21",-12,"none",71
"Server21",-12,"low",6
"Server21",-12,"medium",24
"Server21",-12,"high",12
"Server21",-12,"critical",6
"Server21",-12,"total",119
"Server22",-12,"none",56
"Server22",-12,"low",5
"Server22",-12,"medium",19
"Server22",-12,"high",9
"Server22",-12,"critical",5
"Server22",-12,"total",93
"Server23",-12,"none",112
"Server23",-12,"low",9
"Server23",-12,"medium",37
"Server23",-12,"high",19
"Server23",-12,"critical",9
"Server23",-12,"total",186
"Server24",-12,"none",64
"Server24",-12,"low",5
"Server24",-12,"medium",21
"Server24",-12,"high",11
"Server24",-12,"critical",5
"Server24",-12,"total",107
"Server25",-12,"none",78
"Server25",-12,"low",6
"Server25",-12,"medium",26
"Server25",-12,"high",13
"Server25",-12,"critical",6
"Server25",-12,"total",130
"Server26",-12,"none",40
"Server26",-12,"low",3
"Server26",-12,"medium",13
"Server26",-12,"high",7
"Server26",-12,"critical",3
"Server26",-12,"total",66
"Server27",-12,"none",116
"Server27",-12,"low",10
"Server27",-12,"medium",39
"Server27",-12,"high",19
"Server27",-12,"critical",10
"Server27",-12,"total",193
"Server28",-12,"none",95
"Server28",-12,"low",8
"Server28",-12,"medium",32
"Server28",-12,"high",16
"Server28",-12,"critical",8
"Server28",-12,"total",159
"Server29",-12,"none",35
"Server29",-12,"low",3
"Server29",-12,"medium",12
"Server29",-12,"high",6
"Server29",-12,"critical",3
"Server29",-12,"total",59
"Server30",-12,"none",58
"Server30",-12,"low",5
"Server30",-12,"medium",19
"Server30",-12,"high",10
"Server30",-12,"critical",5
"Server30",-12,"total",96
"Server31",-12,"none",128
"Server31",-12,"low",11
"Server31",-12,"medium",43
"Server31",-12,"high",21
"Server31",-12,"critical",11
"Server31",-12,"total",214
"Server32",-12,"none",73
"Server32",-12,"low",6
"Server32",-12,"medium",24
"Server32",-12,"high",12
"Server32",-12,"critical",6
"Server32",-12,"total",121
"Server33",-12,"none",14
"Server33",-12,"low",1
"Server33",-12,"medium",5
"Server33",-12,"high",2
"Server33",-12,"critical",1
"Server33",-12,"total",24
"Server34",-12,"none",62
"Server34",-12,"low",5
"Server34",-12,"medium",21
"Server34",-12,"high",10
"Server34",-12,"critical",5
"Server34",-12,"total",104
"Server35",-12,"none",20
"Server35",-12,"low",2
"Server35",-12,"medium",7
"Server35",-12,"high",3
"Server35",-12,"critical",2
"Server35",-12,"total",34
"Server36",-12,"none",40
"Server36",-12,"low",3
"Server36",-12,"medium",13
"Server36",-12,"high",7
"Server36",-12,"critical",3
"Server36",-12,"total",67
"Server37",-12,"none",89
"Server37",-12,"low",7
"Server37",-12,"medium",30
"Server37",-12,"high",15
"Server37",-12,"critical",7
"Server37",-12,"total",148
"Server38",-12,"none",50
"Server38",-12,"low",4
"Server38",-12,"medium",17
"Server38",-12,"high",8
"Server38",-12,"critical",4
"Server38",-12,"total",83
"Server39",-12,"none",106
"Server39",-12,"low",9
"Server39",-12,"medium",35
"Server39",-12,"high",18
"Server39",-12,"critical",9
"Server39",-12,"total",177
"Server40",-12,"none",25
"Server40",-12,"low",2
"Server40",-12,"medium",8
"Server40",-12,"high",4
"Server40",-12,"critical",2
"Server40",-12,"total",42
"Server41",-12,"none",83
"Server41",-12,"low",7
"Server41",-12,"medium",28
"Server41",-12,"high",14
"Server41",-12,"critical",7
"Server41",-12,"total",139
"Server42",-12,"none",60
"Server42",-12,"low",5
"Server42",-12,"medium",20
"Server42",-12,"high",10
"Server42",-12,"critical",5
"Server42",-12,"total",100
"Server43",-12,"none",20
"Server43",-12,"low",2
"Server43",-12,"medium",7
"Server43",-12,"high",3
"Server43",-12,"critical",2
"Server43",-12,"total",34
"Server44",-12,"none",70
"Server44",-12,"low",6
"Server44",-12,"medium",23
"Server44",-12,"high",12
"Server44",-12,"critical",6
"Server44",-12,"total",117
"Server45",-12,"none",77
"Server45",-12,"low",6
"Server45",-12,"medium",26
"Server45",-12,"high",13
"Server45",-12,"critical",6
"Server45",-12,"total",128
"Server46",-12,"none",43
"Server46",-12,"low",4
"Server46",-12,"medium",14
"Server46",-12,"high",7
"Server46",-12,"critical",4
"Server46",-12,"total",72
"Server47",-12,"none",87
"Server47",-12,"low",7
"Server47",-12,"medium",29
"Server47",-12,"high",14
"Server47",-12,"critical",7
"Server47",-12,"total",145
"Server48",-12,"none",72
"Server48",-12,"low",6
"Server48",-12,"medium",24
"Server48",-12,"high",12
"Server48",-12,"critical",6
"Server48",-12,"total",120
"Server49",-12,"none",34
"Server49",-12,"low",3
"Server49",-12,"medium",11
"Server49",-12,"high",6
"Server49",-12,"critical",3
"Server49",-12,"total",57
"Server0",-11,"none",104
"Server0",-11,"low",9
"Server0",-11,"medium",35
"Server0",-11,"high",17
"Server0",-11,"critical",9
"Server0",-11,"total",174
"Server1",-11,"none",128
"Server1",-11,"low",11
"Server1",-11,"medium",43
"Server1",-11,"high",21
"Server1",-11,"critical",11
"Server1",-11,"total",214
"Server2",-11,"none",115
"Server2",-11,"low",10
"Server2",-11,"medium",38
"Server2",-11,"high",19
"Server2",-11,"critical",10
"Server2",-11,"total",191
"Server3",-11,"none",19
"Server3",-11,"low",2
"Server3",-11,"medium",6
"Server3",-11,"high",3
"Server3",-11,"critical",2
"Server3",-11,"total",32
"Server4",-11,"none",17
"Server4",-11,"low",1
"Server4",-11,"medium",6
"Server4",-11,"high",3
"Server4",-11,"critical",1
"Server4",-11,"total",28
"Server5",-11,"none",65
"Server5",-11,"low",5
"Server5",-11,"medium",22
"Server5",-11,"high",11
"Server5",-11,"critical",5
"Server5",-11,"total",108
"Server6",-11,"none",68
"Server6",-11,"low",6
"Server6",-11,"medium",23
"Server6",-11,"high",11
"Server6",-11,"critical",6
"Server6",-11,"total",114
"Server7",-11,"none",166
"Server7",-11,"low",14
"Server7",-11,"medium",55
"Server7",-11,"high",28
"Server7",-11,"critical",14
"Server7",-11,"total",277
"Server8",-11,"none",88
"Server8",-11,"low",7
"Server8",-11,"medium",29
"Server8",-11,"high",15
"Server8",-11,"critical",7
"Server8",-11,"total",146
"Server9",-11,"none",68
"Server9",-11,"low",6
"Server9",-11,"medium",23
"Server9",-11,"high",11
"Server9",-11,"critical",6
"Server9",-11,"total",114
"Server10",-11,"none",77
"Server10",-11,"low",6
"Server10",-11,"medium",26
"Server10",-11,"high",13
"Server10",-11,"critical",6
"Server10",-11,"total",129
"Server11",-11,"none",20
"Server11",-11,"low",2
"Server11",-11,"medium",7
"Server11",-11,"high",3
"Server11",-11,"critical",2
"Server11",-11,"total",34
"Server12",-11,"none",6
"Server12",-11,"low",0
"Server12",-11,"medium",2
"Server12",-11,"high",1
"Server12",-11,"critical",0
"Server12",-11,"total",10
"Server13",-11,"none",80
"Server13",-11,"low",7
"Server13",-11,"medium",27
"Server13",-11,"high",13
"Server13",-11,"critical",7
"Server13",-11,"total",134
"Server14",-11,"none",45
"Server14",-11,"low",4
"Server14",-11,"medium",15
"Server14",-11,"high",8
"Server14",-11,"critical",4
"Server14",-11,"total",75
"Server15",-11,"none",71
"Server15",-11,"low",6
"Server15",-11,"medium",24
"Server15",-11,"high",12
"Server15",-11,"critical",6
"Server15",-11,"total",119
"Server16",-11,"none",96
"Server16",-11,"low",8
"Server16",-11,"medium",32
"Server16",-11,"high",16
"Server16",-11,"critical",8
"Server16",-11,"total",160
"Server17",-11,"none",104
"Server17",-11,"low",9
"Server17",-11,"medium",35
"Server17",-11,"high",17
"Server17",-11,"critical",9
"Server17",-11,"total",173
"Server18",-11,"none",34
"Server18",-11,"low",3
"Server18",-11,"medium",11
"Server18",-11,"high",6
"Server18",-11,"critical",3
"Server18",-11,"total",56
"Server19",-11,"none",82
"Server19",-11,"low",7
"Server19",-11,"medium",27
"Server19",-11,"high",14
"Server19",-11,"critical",7
"Server19",-11,"total",137
"Server20",-11,"none",11
"Server20",-11,"low",1
"Server20",-11,"medium",4
"Server20",-11,"high",2
"Server20",-11,"critical",1
"Server20",-11,"total",18
"Server21",-11,"none",70
"Server21",-11,"low",6
"Server21",-11,"medium",23
"Server21",-11,"high",12
"Server21",-11,"critical",6
"Server21",-11,"total",116
"Server22",-11,"none",55
"Server22",-11,"low",5
"Server22",-11,"medium",18
"Server22",-11,"high",9
"Server22",-11,"critical",5
"Server22",-11,"total",91
"Server23",-11,"none",112
"Server23",-11,"low",9
"Server23",-11,"medium",37
"Server23",-11,"high",19
"Server23",-11,"critical",9
"Server23",-11,"total",186
"Server24",-11,"none",64
"Server24",-11,"low",5
"Server24",-11,"medium",21
"Server24",-11,"high",11
"Server24",-11,"critical",5
"Server24",-11,"total",106
"Server25",-11,"none",77
"Server25",-11,"low",6
"Server25",-11,"medium",26
"Server25",-11,"high",13
"Server25",-11,"critical",6
"Server25",-11,"total",129
"Server26",-11,"none",40
"Server26",-11,"low",3
"Server26",-11,"medium",13
"Server26",-11,"high",7
"Server26",-11,"critical",3
"Server26",-11,"total",66
"Server27",-11,"none",116
"Server27",-11,"low",10
"Server27",-11,"medium",39
"Server27",-11,"high",19
"Server27",-11,"critical",10
"Server27",-11,"total",193
"Server28",-11,"none",95
"Server28",-11,"low",8
"Server28",-11,"medium",32
"Server28",-11,"high",16
"Server28",-11,"critical",8
"Server28",-11,"total",159
"Server29",-11,"none",35
"Server29",-11,"low",3
"Server29",-11,"medium",12
"Server29",-11,"high",6
"Server29",-11,"critical",3
"Server29",-11,"total",58
"Server30",-11,"none",58
"Server30",-11,"low",5
"Server30",-11,"medium",19
"Server30",-11,"high",10
"Server30",-11,"critical",5
"Server30",-11,"total",97
"Server31",-11,"none",128
"Server31",-11,"low",11
"Server31",-11,"medium",43
"Server31",-11,"high",21
"Server31",-11,"critical",11
"Server31",-11,"total",213
"Server32",-11,"none",73
"Server32",-11,"low",6
"Server32",-11,"medium",24
"Server32",-11,"high",12
"Server32",-11,"critical",6
"Server32",-11,"total",121
"Server33",-11,"none",14
"Server33",-11,"low",1
"Server33",-11,"medium",5
"Server33",-11,"high",2
"Server33",-11,"critical",1
"Server33",-11,"total",23
"Server34",-11,"none",62
"Server34",-11,"low",5
"Server34",-11,"medium",21
"Server34",-11,"high",10
"Server34",-11,"critical",5
"Server34",-11,"total",103
"Server35",-11,"none",20
"Server35",-11,"low",2
"Server35",-11,"medium",7
"Server35",-11,"high",3
"Server35",-11,"critical",2
"Server35",-11,"total",34
"Server36",-11,"none",40
"Server36",-11,"low",3
"Server36",-11,"medium",13
"Server36",-11,"high",7
"Server36",-11,"critical",3
"Server36",-11,"total",66
"Server37",-11,"none",88
"Server37",-11,"low",7
"Server37",-11,"medium",29
"Server37",-11,"high",15
"Server37",-11,"critical",7
"Server37",-11,"total",147
"Server38",-11,"none",50
"Server38",-11,"low",4
"Server38",-11,"medium",17
"Server38",-11,"high",8
"Server38",-11,"critical",4
"Server38",-11,"total",83
"Server39",-11,"none",106
"Server39",-11,"low",9
"Server39",-11,"medium",35
"Server39",-11,"high",18
"Server39",-11,"critical",9
"Server39",-11,"total",177
"Server40",-11,"none",24
"Server40",-11,"low",2
"Server40",-11,"medium",8
"Server40",-11,"high",4
"Server40",-11,"critical",2
"Server40",-11,"total",40
"Server41",-11,"none",83
"Server41",-11,"low",7
"Server41",-11,"medium",28
"Server41",-11,"high",14
"Server41",-11,"critical",7
"Server41",-11,"total",139
"Server42",-11,"none",60
"Server42",-11,"low",5
